as_of,source,race,outcome,probability,url,is_seed
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.0045,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.022,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.0855,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.056,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,North Carolina Senate 2026,Democrat,0.0415,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Maine Senate 2026,Republican,0.006,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Republican,0.0495,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Republican,0.175,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Republican,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Democrat,0.165,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Democrat,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Democrat,0.075,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Democrat,0.03,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,Maine Senate 2026,Democrat,0.026,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-29,polymarket,New Hampshire Senate 2026,Republican,0.0215,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Republican,0.0335,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.145,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.19,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.105,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.095,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,New Hampshire Senate 2026,Democrat,0.038,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Republican,0.1245,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Republican,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Republican,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Republican,0.17,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Democrat,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Democrat,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Ohio Senate 2026,Democrat,0.0355,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Republican,0.055,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Republican,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Republican,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Democrat,0.065,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Democrat,0.0285,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Republican,0.0065,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Republican,0.0325,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Republican,0.125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Republican,0.205,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Republican,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Democrat,0.17,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Democrat,0.1305,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Democrat,0.072,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Democrat,0.0285,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,Iowa Senate 2026,Democrat,0.003,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-29,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-29,polymarket,senate-control-2026,Republican,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
