as_of,source,race,outcome,probability,url,is_seed
2026-08-16,polymarket,Maine Senate 2026,Republican,0.19,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Democrat,0.23,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Democrat,0.17,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Democrat,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Democrat,0.1,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Democrat,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,New Hampshire Senate 2026,Republican,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Republican,0.0345,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Republican,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.09,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.17,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.195,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.16,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.125,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,New Hampshire Senate 2026,Democrat,0.045,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Republican,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Republican,0.0735,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Republican,0.135,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Democrat,0.205,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Democrat,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Democrat,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Ohio Senate 2026,Democrat,0.055,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Republican,0.019,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Republican,0.16,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Republican,0.185,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Democrat,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Republican,0.045,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Republican,0.055,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Republican,0.17,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Republican,0.145,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Republican,0.2,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Democrat,0.19,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Democrat,0.1425,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Democrat,0.045,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Democrat,0.0365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Iowa Senate 2026,Democrat,0.0095,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-16,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-16,polymarket,senate-control-2026,Republican,0.475,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
