as_of,source,race,outcome,probability,url,is_seed
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.105,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.037,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.0445,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.0445,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.125,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.46,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.0445,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.0505,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.0355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.34,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.175,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.095,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.0305,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.0355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.01,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.0135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.12,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.071,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.195,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.055,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.115,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.055,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.175,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0445,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0395,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.24,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.18,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.2,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.09,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.0315,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.014,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.004,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.039,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.285,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.185,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.19,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.1495,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.0575,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.0295,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,senate-control-2026,Democrat,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-24,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
