as_of,source,race,outcome,probability,url,is_seed
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.37,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,New Hampshire Senate 2026,Democrat,0.425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Republican,0.345,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Republican,0.37,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Republican,0.335,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Republican,0.355,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Republican,0.335,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Democrat,0.35,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Democrat,0.375,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Democrat,0.37,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Democrat,0.395,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Ohio Senate 2026,Democrat,0.35,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Republican,0.08,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Republican,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Republican,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Republican,0.36,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Republican,0.345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Democrat,0.395,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Democrat,0.36,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Democrat,0.355,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Democrat,0.37,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Texas Senate 2026,Democrat,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Republican,0.375,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Republican,0.385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Republican,0.405,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Republican,0.36,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Republican,0.365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Democrat,0.37,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Democrat,0.355,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Democrat,0.355,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Democrat,0.38,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,Iowa Senate 2026,Democrat,0.365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-05,polymarket,senate-control-2026,Democrat,0.445,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-05,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
