as_of,source,race,outcome,probability,url,is_seed
2026-08-10,polymarket,Maine Senate 2026,Republican,0.38,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.41,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Republican,0.29,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.415,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.4,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.39,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,Maine Senate 2026,Democrat,0.37,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.36,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.38,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Republican,0.325,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.405,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.375,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.36,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.31,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.28,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.3,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.315,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.06,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.285,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.245,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.255,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.225,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.25,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.22,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.305,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.205,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.085,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.1,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.045,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.08,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.195,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.135,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.15,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.075,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.0355,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.295,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.33,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.255,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.28,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.255,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.075,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-10,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
