as_of,source,race,outcome,probability,url,is_seed
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.3,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.205,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.19,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,New Hampshire Senate 2026,Democrat,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Republican,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Republican,0.0715,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Republican,0.07,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Republican,0.16,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Democrat,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Democrat,0.11,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Democrat,0.235,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Democrat,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Ohio Senate 2026,Democrat,0.09,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Republican,0.033,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Republican,0.03,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Republican,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Republican,0.23,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Republican,0.17,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Democrat,0.215,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Democrat,0.11,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Democrat,0.06,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Democrat,0.04,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Texas Senate 2026,Democrat,0.018,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Republican,0.1,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Republican,0.145,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Republican,0.21,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Republican,0.195,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Republican,0.155,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Democrat,0.13,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Democrat,0.0665,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Democrat,0.15,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Democrat,0.08,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,Iowa Senate 2026,Democrat,0.011,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-13,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-13,polymarket,senate-control-2026,Republican,0.475,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
