as_of,source,race,outcome,probability,url,is_seed
2026-08-30,polymarket,New Hampshire Senate 2026,Republican,0.02,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Republican,0.0335,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.145,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.195,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.11,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.08,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,New Hampshire Senate 2026,Democrat,0.038,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Republican,0.0505,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Republican,0.14,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Republican,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Republican,0.17,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Democrat,0.09,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Democrat,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Ohio Senate 2026,Democrat,0.0355,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Republican,0.026,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Republican,0.0555,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Republican,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Democrat,0.16,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Democrat,0.065,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Democrat,0.0285,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Republican,0.0105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Republican,0.0325,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Republican,0.125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Republican,0.205,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Republican,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Democrat,0.17,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Democrat,0.1315,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Democrat,0.072,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Democrat,0.03,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,Iowa Senate 2026,Democrat,0.003,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-30,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-30,polymarket,senate-control-2026,Republican,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
