as_of,source,race,outcome,probability,url,is_seed
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.008,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.0545,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Republican,0.043,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.135,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.56,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.05,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.05,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,North Carolina Senate 2026,Democrat,0.0315,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.365,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Republican,0.145,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.175,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.125,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.095,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.0305,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,Maine Senate 2026,Democrat,0.03,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.0155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.0225,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Republican,0.04,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.05,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.06,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.15,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.1,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.069,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.195,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.055,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Republican,0.115,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.05,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.125,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Ohio Senate 2026,Democrat,0.22,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.0605,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Republican,0.15,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.195,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.135,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.0315,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Texas Senate 2026,Democrat,0.013,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.003,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.041,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.335,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Republican,0.13,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.149,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.0395,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.044,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,Iowa Senate 2026,Democrat,0.017,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-24,polymarket,senate-control-2026,Democrat,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-24,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
