as_of,source,race,outcome,probability,url,is_seed
2026-08-23,polymarket,Maine Senate 2026,Republican,0.04,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Republican,0.085,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Democrat,0.125,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Democrat,0.11,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Democrat,0.075,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Democrat,0.05,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,Maine Senate 2026,Democrat,0.04,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-23,polymarket,New Hampshire Senate 2026,Republican,0.015,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Republican,0.0235,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Republican,0.04,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.05,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.095,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.36,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Republican,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Republican,0.0605,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Republican,0.295,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Republican,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Republican,0.085,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Ohio Senate 2026,Democrat,0.295,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Republican,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Republican,0.0175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Republican,0.04,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Republican,0.34,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Republican,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Democrat,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Democrat,0.11,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Democrat,0.0315,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Texas Senate 2026,Democrat,0.013,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Republican,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Republican,0.0415,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Republican,0.18,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Republican,0.345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Republican,0.14,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Democrat,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Democrat,0.1475,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Democrat,0.0405,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Democrat,0.04,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,Iowa Senate 2026,Democrat,0.0385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-23,polymarket,senate-control-2026,Democrat,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-23,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
