as_of,source,race,outcome,probability,url,is_seed
2026-08-28,polymarket,Maine Senate 2026,Democrat,0.03,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,Maine Senate 2026,Democrat,0.026,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-28,polymarket,New Hampshire Senate 2026,Republican,0.05,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Republican,0.0135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.145,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.13,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.165,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Republican,0.054,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Republican,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Republican,0.11,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Republican,0.145,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Democrat,0.09,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Democrat,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Ohio Senate 2026,Democrat,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Republican,0.0245,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Republican,0.0545,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Republican,0.25,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Republican,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Democrat,0.195,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Democrat,0.065,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Democrat,0.0285,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Republican,0.007,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Republican,0.032,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Republican,0.21,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Republican,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Democrat,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Democrat,0.131,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Democrat,0.072,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Democrat,0.029,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,Iowa Senate 2026,Democrat,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-28,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-28,polymarket,senate-control-2026,Republican,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
