as_of,source,race,outcome,probability,url,is_seed
2026-08-09,polymarket,Maine Senate 2026,Republican,0.38,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.39,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.325,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.395,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.365,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.44,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.43,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.36,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.43,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.43,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.385,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.365,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.39,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.365,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.375,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.31,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.295,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.395,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.385,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.365,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.365,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.295,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.27,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.31,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.295,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.29,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.335,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.22,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.275,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.36,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.36,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.375,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.365,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.375,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.34,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.405,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.375,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.365,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.395,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-09,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
