as_of,source,race,outcome,probability,url,is_seed
2026-08-27,polymarket,Maine Senate 2026,Republican,0.155,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Democrat,0.14,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Democrat,0.075,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Democrat,0.03,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,Maine Senate 2026,Democrat,0.026,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-27,polymarket,New Hampshire Senate 2026,Republican,0.012,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Republican,0.014,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.145,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.1,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Republican,0.0895,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Republican,0.105,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Republican,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Republican,0.175,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Democrat,0.11,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Democrat,0.04,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Ohio Senate 2026,Democrat,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Republican,0.0245,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Republican,0.0545,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Republican,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Republican,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Democrat,0.0285,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Republican,0.007,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Republican,0.032,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Republican,0.215,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Republican,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Democrat,0.185,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Democrat,0.1425,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Democrat,0.085,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Democrat,0.032,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,Iowa Senate 2026,Democrat,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-27,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-27,polymarket,senate-control-2026,Republican,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
