as_of,source,race,outcome,probability,url,is_seed
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.105,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.195,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.185,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.21,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.125,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,North Carolina Senate 2026,Democrat,0.09,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Maine Senate 2026,Republican,0.08,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Republican,0.1,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Republican,0.105,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Republican,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Democrat,0.125,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Democrat,0.1,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Democrat,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Democrat,0.11,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,Maine Senate 2026,Democrat,0.12,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-11,polymarket,New Hampshire Senate 2026,Republican,0.055,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Republican,0.12,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.17,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.195,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.165,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.14,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,New Hampshire Senate 2026,Democrat,0.07,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Republican,0.07,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Republican,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Democrat,0.14,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Democrat,0.125,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Ohio Senate 2026,Democrat,0.09,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Republican,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Republican,0.05,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Republican,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Republican,0.185,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Republican,0.145,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Democrat,0.245,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Democrat,0.075,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Democrat,0.05,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Texas Senate 2026,Democrat,0.022,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Republican,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Republican,0.18,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Republican,0.185,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Republican,0.185,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Democrat,0.105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Democrat,0.08,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Democrat,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Democrat,0.085,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,Iowa Senate 2026,Democrat,0.0165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-11,polymarket,senate-control-2026,Democrat,0.465,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-11,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
