as_of,source,race,outcome,probability,url,is_seed
2026-08-22,polymarket,North Carolina Senate 2026,Democrat,0.0145,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Republican,0.045,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Republican,0.07,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Republican,0.07,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Republican,0.14,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Democrat,0.185,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Democrat,0.19,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Democrat,0.135,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Democrat,0.08,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,Maine Senate 2026,Democrat,0.075,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-22,polymarket,New Hampshire Senate 2026,Republican,0.0175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Republican,0.0285,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.085,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.14,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,New Hampshire Senate 2026,Democrat,0.042,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Republican,0.035,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Republican,0.058,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Republican,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Republican,0.095,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Republican,0.13,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Democrat,0.18,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Democrat,0.11,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Democrat,0.105,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Republican,0.0135,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Republican,0.16,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Republican,0.175,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Democrat,0.115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Republican,0.031,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Republican,0.0415,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Republican,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Republican,0.115,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Republican,0.155,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Democrat,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Democrat,0.1485,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Democrat,0.1185,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Democrat,0.0545,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,Iowa Senate 2026,Democrat,0.0125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-22,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-22,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
