as_of,source,race,outcome,probability,url,is_seed
2026-08-15,polymarket,Ohio Senate 2026,Democrat,0.21,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Democrat,0.19,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Democrat,0.14,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Ohio Senate 2026,Democrat,0.05,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Republican,0.019,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Republican,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Republican,0.18,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Democrat,0.12,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Republican,0.09,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Republican,0.1,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Republican,0.41,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Republican,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Republican,0.13,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Democrat,0.18,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Democrat,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Democrat,0.135,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Democrat,0.09,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,Iowa Senate 2026,Democrat,0.011,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-15,polymarket,senate-control-2026,Democrat,0.525,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-15,polymarket,senate-control-2026,Republican,0.475,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
