as_of,source,race,outcome,probability,url,is_seed
2026-08-26,polymarket,Michigan Senate 2026,Democrat,0.07,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Republican,0.006,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Republican,0.0215,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Republican,0.0745,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.14,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.265,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.0925,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.0805,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,North Carolina Senate 2026,Democrat,0.0465,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Republican,0.43,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Republican,0.06,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Republican,0.135,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Democrat,0.165,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Democrat,0.1,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Democrat,0.065,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Democrat,0.132,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,Maine Senate 2026,Democrat,0.0355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-26,polymarket,New Hampshire Senate 2026,Republican,0.01,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Republican,0.0135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.04,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.175,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.1,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.285,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Republican,0.0615,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Republican,0.15,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Republican,0.125,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Republican,0.14,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Democrat,0.185,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Democrat,0.17,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Democrat,0.09,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Democrat,0.065,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Ohio Senate 2026,Democrat,0.065,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Republican,0.043,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Republican,0.025,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Republican,0.0545,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Republican,0.32,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Republican,0.165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Democrat,0.185,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Democrat,0.0275,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Republican,0.004,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Republican,0.029,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Republican,0.09,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Republican,0.28,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Republican,0.14,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Democrat,0.175,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Democrat,0.137,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Democrat,0.044,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Democrat,0.0305,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,Iowa Senate 2026,Democrat,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-26,polymarket,senate-control-2026,Democrat,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-26,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
