as_of,source,race,outcome,probability,url,is_seed
2026-08-25,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Michigan Senate 2026,Democrat,0.185,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Michigan Senate 2026,Democrat,0.1,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Michigan Senate 2026,Democrat,0.0525,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Michigan Senate 2026,Democrat,0.027,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Republican,0.007,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Republican,0.022,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Republican,0.0735,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.095,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.15,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.305,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.155,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.0925,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.08,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,North Carolina Senate 2026,Democrat,0.0465,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Republican,0.038,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Republican,0.34,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Republican,0.15,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Democrat,0.18,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Democrat,0.13,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Democrat,0.095,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Democrat,0.0305,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,Maine Senate 2026,Democrat,0.0355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-25,polymarket,New Hampshire Senate 2026,Republican,0.01,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Republican,0.0135,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Republican,0.065,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.12,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.185,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.155,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.115,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,New Hampshire Senate 2026,Democrat,0.0425,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Republican,0.0325,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Republican,0.0355,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Republican,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Republican,0.115,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Republican,0.215,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Democrat,0.195,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Democrat,0.165,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Democrat,0.105,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Democrat,0.075,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Ohio Senate 2026,Democrat,0.055,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Republican,0.045,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Republican,0.0545,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Republican,0.195,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Republican,0.16,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Democrat,0.105,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Democrat,0.0275,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Texas Senate 2026,Democrat,0.0115,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Republican,0.005,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Republican,0.0385,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Republican,0.125,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Republican,0.275,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Republican,0.165,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Democrat,0.195,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Democrat,0.1475,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Democrat,0.0575,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Democrat,0.0345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,Iowa Senate 2026,Democrat,0.0035,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-25,polymarket,senate-control-2026,Democrat,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-25,polymarket,senate-control-2026,Republican,0.495,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
