as_of,source,race,outcome,probability,url,is_seed
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.275,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.315,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.315,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.28,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.29,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.3,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,New Hampshire Senate 2026,Democrat,0.075,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.225,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.12,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.195,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.105,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Republican,0.145,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.16,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.15,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.215,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.15,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Ohio Senate 2026,Democrat,0.08,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.045,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.085,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.2,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Republican,0.145,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.27,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.1,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.075,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.08,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Texas Senate 2026,Democrat,0.025,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.11,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.235,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.295,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.23,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Republican,0.29,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.23,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.23,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.255,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.24,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,Iowa Senate 2026,Democrat,0.07,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-10,polymarket,senate-control-2026,Democrat,0.465,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-10,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
