as_of,source,race,outcome,probability,url,is_seed
2026-08-17,polymarket,Ohio Senate 2026,Democrat,0.045,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Republican,0.019,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Republican,0.0255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Republican,0.0645,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Republican,0.15,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Republican,0.185,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Democrat,0.19,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Democrat,0.155,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Democrat,0.125,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Texas Senate 2026,Democrat,0.0165,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Republican,0.0345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Republican,0.0605,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Republican,0.135,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Republican,0.145,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Republican,0.2,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Democrat,0.19,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Democrat,0.1405,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Democrat,0.045,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Democrat,0.0355,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,Iowa Senate 2026,Democrat,0.0105,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-17,polymarket,senate-control-2026,Democrat,0.505,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-17,polymarket,senate-control-2026,Republican,0.485,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
