Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Apr. 17-20,A,Beacon Research/Shaw & Co. Research,Fox News,1001,R,V,0.08,Disapprove,58%,Approve,42%,Disapprove +16
Apr. 16-20,-,AP-NORC,,2596,A,,0.05,Disapprove,67%,Approve,33%,Disapprove +34
Apr. 16-20,-,American Research Group,,1010,R,V,0.03,Disapprove,64%,Approve,32%,Disapprove +32
Apr. 17-20,A,Echelon Insights,,1012,L,V,0.03,Disapprove,57%,Approve,41%,Disapprove +16
Apr. 17-20,B,YouGov,The Economist,1553,R,V,0.01,Disapprove,56%,Approve,41%,Disapprove +15
Apr. 15-20,-,Angus Reid Global,,1490,A,,0.07,Disapprove,59%,Approve,35%,Disapprove +24
Apr. 15-20,D,Ipsos,Reuters,4557,A,,0.02,Disapprove,62%,Approve,36%,Disapprove +26
Apr. 17-20,-,Morning Consult,,2203,R,V,0.03,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 15-19,-,Morning Consult,Deseret News/University of Utah,2057,R,V,0.02,Disapprove,54%,Approve,42%,Disapprove +12
Apr. 15-19,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,R,V,0.04,Disapprove,58%,Approve,40%,Disapprove +18
Apr. 14-19,B,YouGov,,2232,A,,0.01,Disapprove,57%,Approve,38%,Disapprove +19
Apr. 17-18,-,John Zogby Strategies,,1001,L,V,0.03,Disapprove,55%,Approve,43%,Disapprove +12
Apr. 8-16,A+,Marquette University Law School,,870,R,V,0.03,Disapprove,59%,Approve,41%,Disapprove +18
Apr. 8-15,-,GBAO Strategies,Third Way,2000,R,V,0.02,Disapprove,60%,Approve,39%,Disapprove +21
Apr. 10-14,-,Verasight,,1386,R,V,0.02,Disapprove,61%,Approve,37%,Disapprove +24
Apr. 8-13,-,Survey 160,,1539,R,V,0.02,Disapprove,60%,Approve,37%,Disapprove +23
Mar. 30-Apr. 13,-,SurveyMonkey,NBC News Decision Desk,32433,A,,0.01,Disapprove,63%,Approve,37%,Disapprove +26
Apr. 9-13,D,Quinnipiac University,,1028,R,V,0.01,Disapprove,55%,Approve,38%,Disapprove +17
Apr. 10-13,B,YouGov,The Economist,1573,R,V,0.01,Disapprove,58%,Approve,41%,Disapprove +17
Apr. 8-10,B,YouGov,CBS News,2387,A,,0.00,Disapprove,61%,Approve,39%,Disapprove +22
Apr. 3-9,A,Echelon Insights,,2880,L,V,0.01,Disapprove,56%,Approve,43%,Disapprove +13
Apr. 6-9,-,Morning Consult,,2200,R,V,0.01,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 8,B,J.L. Partners,DailyMail.com,1013,R,V,0.01,Disapprove,52%,Approve,39%,Disapprove +13
Apr. 3-7,C,Change Research,,2702,R,V,0.01,Disapprove,56%,Approve,42%,Disapprove +14
Apr. 1-7,-,Morning Consult,,45000,A,,0.01,Disapprove,55%,Approve,39%,Disapprove +16
Apr. 2-6,-,Global Strategy Group,Navigator Research,1000,R,V,0.01,Disapprove,58%,Approve,40%,Disapprove +18
Apr. 3-6,B,YouGov,The Economist,1560,R,V,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Mar. 31-Apr. 2,C,TIPP Insights,Issues & Insights,1464,A,,0.01,Disapprove,53%,Approve,39%,Disapprove +14
Mar. 26-30,-,University of Massachusetts Lowell/YouGov,,1000,A,,0.00,Disapprove,61%,Approve,39%,Disapprove +22
Mar. 26-30,-,Lake Research Partners,Free Speech For People,800,L,V,0.00,Disapprove,57%,Approve,38%,Disapprove +19
Mar. 26-30,C,CNN/SSRS,,,R,V,0.00,Disapprove,62%,Approve,38%,Disapprove +24
Mar. 27-30,B,YouGov,The Economist,1505,R,V,0.00,Disapprove,58%,Approve,39%,Disapprove +19
Mar. 27-29,-,Morning Consult,,2203,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Mar. 25-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Mar. 25-26,B,Quantus Insights,,1472,L,V,0.00,Disapprove,57%,Approve,42%,Disapprove +14
Mar. 20-25,D,University of Massachusetts/YouGov,,1000,A,,0.00,Disapprove,62%,Approve,33%,Disapprove +29
Mar. 23-24,B,J.L. Partners,DailyMail.com,1019,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Mar. 22-24,-,Big Data Poll,Public Polling Project,3003,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Mar. 9-23,-,Yale Youth Poll,,3429,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Mar. 20-23,A,Beacon Research/Shaw & Co. Research,Fox News,1001,R,V,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Mar. 19-23,D,Quinnipiac University,,1191,R,V,0.00,Disapprove,56%,Approve,38%,Disapprove +18
Mar. 20-23,-,AP-NORC,,1150,A,,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Mar. 16-20,-,American Research Group,,1008,R,V,0.00,Disapprove,63%,Approve,34%,Disapprove +29
Mar. 18-20,B,J.L. Partners,,1037,R,V,0.00,Disapprove,53%,Approve,39%,Disapprove +14
Mar. 17-20,B,YouGov,CBS News,3335,A,,0.00,Disapprove,60%,Approve,40%,Disapprove +20
Mar. 17-19,D,Ipsos,Reuters,1545,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Mar. 17-18,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Mar. 17-18,B,Quantus Insights,,1053,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Mar. 16-18,-,Tavern Research,Searchlight Institute,1531,L,V,0.00,Disapprove,55%,Approve,41%,Disapprove +14
Mar. 15-17,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Disapprove,58%,Approve,37%,Disapprove +21
Mar. 12-17,-,The Argument/Verasight,,,L,V,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Mar. 16-17,B,Emerson College,,1000,L,V,0.00,Disapprove,51%,Approve,42%,Disapprove +10
Mar. 13-16,B,YouGov,The Economist,1429,R,V,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Mar. 13-16,-,Morning Consult,,2201,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Mar. 12-16,A,Echelon Insights,,1033,L,V,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Mar. 9-15,-,Survey 160,,1546,R,V,0.00,Disapprove,59%,Approve,38%,Disapprove +21
Mar. 6-10,D,Focaldata,,1534,R,V,0.00,Disapprove,51%,Approve,39%,Disapprove +12
Mar. 6-9,B,YouGov,The Economist,1405,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Mar. 6-8,-,Morning Consult,,2202,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Mar. 6-8,D,Quinnipiac University,,1002,R,V,0.00,Disapprove,57%,Approve,37%,Disapprove +20
Mar. 2-8,-,Morning Consult,,45000,A,,0.00,Disapprove,55%,Approve,39%,Disapprove +16
Feb. 26-Mar. 7,-,Clarity Campaign Labs,,1004,L,V,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Mar. 2-5,-,Schoen Cooperman Research,Israel On Campus Coalition,800,A,,0.00,Disapprove,54%,Approve,39%,Disapprove +15
Mar. 2-5,D,Noble Predictive Insights,The Center Square,2659,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Mar. 2-5,-,Angus Reid Global,,1529,A,,0.00,Disapprove,56%,Approve,36%,Disapprove +20
Mar. 2-4,A,Marist University,NPR/PBS News,1392,R,V,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Mar. 2-4,-,Angus Reid Global,,1215,A,,0.00,Disapprove,58%,Approve,35%,Disapprove +23
Feb. 27-Mar. 3,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Mar. 2-3,B,OnMessage,,1800,L,V,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Mar. 2-3,B,J.L. Partners,DailyMail.com,1022,R,V,0.00,Disapprove,50%,Approve,39%,Disapprove +11
Mar. 2-3,B,Quantus Insights,,1624,L,V,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Feb. 27-Mar. 2,B,YouGov,The Economist,1366,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Feb. 28-Mar. 2,A,Beacon Research/Shaw & Co. Research,,1004,R,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Feb. 28-Mar. 1,D,Ipsos,Reuters,1282,A,,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Feb. 28,-,Morning Consult,,1618,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Feb. 25-27,B,J.L. Partners,DailyMail.com,1097,R,V,0.00,Disapprove,47%,Approve,44%,Disapprove +3
Feb. 24-27,C,TIPP Insights,Issues & Insights,1456,A,,0.00,Disapprove,51%,Approve,40%,Disapprove +11
Feb. 25-27,B,YouGov,CBS News,2264,A,,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Feb. 25-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Feb. 25-26,-,John Zogby Strategies,,1015,L,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Feb. 21-24,-,Grayhouse,America One Policies,1193,R,V,0.00,Approve,51%,Disapprove,48%,Approve +3
Feb. 20-23,B,YouGov,The Economist,1402,R,V,0.00,Disapprove,57%,Approve,42%,Disapprove +15
Feb. 19-23,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Feb. 18-23,D,Ipsos,Reuters,4638,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Feb. 19-23,A,Echelon Insights,,1002,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Feb. 21-22,B,Emerson College,,1000,L,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Feb. 20-22,-,Morning Consult,,2202,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Feb. 18-20,-,Verasight,Strength In Numbers,1401,R,V,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Feb. 16-20,-,American Research Group,,1000,R,V,0.00,Disapprove,62%,Approve,36%,Disapprove +26
Feb. 17-20,C,CNN/SSRS,,,R,V,0.00,Disapprove,61%,Approve,39%,Disapprove +22
Feb. 13-19,-,Talker Research,Scripps News,1000,A,,0.00,Disapprove,47%,Approve,44%,Disapprove +3
Feb. 5-18,C,Change Research,,1741,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Feb. 13-18,-,Bowling Green State University/YouGov,,1200,R,V,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Feb. 16-18,-,Big Data Poll,1776 Law Center,1805,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Feb. 17-18,B,InsiderAdvantage,,800,L,V,0.00,Approve,50%,Disapprove,46%,Approve +4
Feb. 12-17,D,Ipsos,The Washington Post/ABC News,2087,R,V,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Feb. 13-16,-,Morning Consult,,2200,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Feb. 13-16,B,YouGov,The Economist,1512,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Feb. 13-16,D,Ipsos,Reuters,1117,A,,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Feb. 10-13,-,Morning Consult,Deseret News/University of Utah,2002,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Feb. 12-13,B,Quantus Insights,,1515,L,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Feb. 9-12,B,YouGov,Yahoo News,1149,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Feb. 4-10,-,The Argument/Verasight,,3003,R,V,0.00,Disapprove,57%,Approve,42%,Disapprove +15
Feb. 10,D,Focaldata,,1148,A,,0.00,Disapprove,53%,Approve,34%,Disapprove +19
Feb. 6-9,-,GBAO Strategies,,1000,R,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Feb. 6-9,-,Morning Consult,,2200,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Feb. 6-9,B,YouGov,The Economist,1551,R,V,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Feb. 5-8,-,AP-NORC,,1156,A,,0.00,Disapprove,62%,Approve,36%,Disapprove +26
Feb. 2-8,-,Morning Consult,,45000,A,,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Jan. 27-Feb. 6,-,SurveyMonkey,NBC News Decision Desk,21995,A,,0.00,Disapprove,61%,Approve,39%,Disapprove +22
Feb. 4-5,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Jan. 29-Feb. 2,D,Quinnipiac University,,1191,R,V,0.00,Disapprove,56%,Approve,37%,Disapprove +19
Jan. 30-Feb. 2,B,YouGov,The Economist,1504,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Jan. 31-Feb. 1,B,InsiderAdvantage,,1000,L,V,0.00,Approve,50%,Disapprove,49%,Approve +1
Jan. 29-Feb. 1,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Jan. 30-Feb. 1,-,Morning Consult,,2201,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jan. 27-30,A,Marist University,NPR/PBS News,1326,R,V,0.00,Disapprove,57%,Approve,39%,Disapprove +18
Jan. 29-30,-,Public Policy Polling,,652,R,V,0.00,Disapprove,56%,Approve,39%,Disapprove +17
Jan. 28-29,C,HarrisX/Harris Poll,Harvard CAPS,2000,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Jan. 27-29,C,TIPP Insights,Issues & Insights,1384,A,,0.00,Disapprove,51%,Approve,40%,Disapprove +11
Jan. 21-28,A+,Marquette University Law School,,869,R,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Jan. 26-27,-,The Argument/Verasight,,1515,R,V,0.00,Disapprove,57%,Approve,42%,Disapprove +15
Jan. 23-26,D,Focaldata,,2037,A,,0.00,Disapprove,51%,Approve,37%,Disapprove +14
Jan. 20-26,-,Pew Research Center,,8512,A,,0.00,Disapprove,61%,Approve,37%,Disapprove +24
Jan. 23-26,A,Beacon Research/Shaw & Co. Research,Fox News,1005,R,V,0.00,Disapprove,56%,Approve,44%,Disapprove +12
Jan. 26,B,J.L. Partners,,1037,R,V,0.00,Disapprove,51%,Approve,41%,Disapprove +10
Jan. 23-26,-,Tavern Research,Searchlight Institute,1508,L,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Jan. 23-26,B,YouGov,The Economist,1520,R,V,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Jan. 22-26,A,Echelon Insights,,1029,L,V,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Jan. 23-25,D,Ipsos,Reuters,1139,A,,0.00,Disapprove,59%,Approve,38%,Disapprove +21
Jan. 23-25,-,Morning Consult,,2201,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Jan. 24,-,Tavern Research,,506,L,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Jan. 22-24,-,Big Data Poll,Public Polling Project,3820,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Jan. 15-22,-,Clarity Campaign Labs,,1147,L,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Jan. 16-22,B,YouGov,,2226,A,,0.00,Disapprove,58%,Approve,38%,Disapprove +20
Jan. 20-22,B,Quantus Insights,,1000,R,V,0.00,Disapprove,52%,Approve,44%,Disapprove +8
Jan. 17-21,-,Tavern Research,Searchlight Institute,2997,L,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Jan. 14-20,-,Verasight,Strength In Numbers,1532,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Jan. 16-20,-,Angus Reid Global,,1838,A,,0.00,Disapprove,56%,Approve,37%,Disapprove +19
Jan. 16-20,-,American Research Group,,1100,A,,0.00,Disapprove,63%,Approve,35%,Disapprove +28
Jan. 17-19,B,Emerson College,,1000,L,V,0.00,Disapprove,51%,Approve,43%,Disapprove +8
Jan. 16-19,B,YouGov,The Economist,1549,R,V,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Jan. 16-18,B,YouGov,,1095,A,,0.00,Disapprove,57%,Approve,39%,Disapprove +18
Jan. 16-18,-,Morning Consult,,2201,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Jan. 12-17,A,The New York Times/Siena College,,1625,R,V,0.00,Disapprove,56%,Approve,40%,Disapprove +16
Jan. 14-16,B,YouGov,CBS News,2523,A,,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Jan. 13-15,A,Research Co.,,1002,A,,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Jan. 13-14,-,Public Policy Polling,Progress Action Fund,597,R,V,0.00,Disapprove,52%,Approve,44%,Disapprove +8
Jan. 8-13,-,Impact Research/National Research,The Wall Street Journal,1500,R,V,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Jan. 12-13,A,Marist College,,1222,R,V,0.00,Disapprove,57%,Approve,39%,Disapprove +18
Jan. 12-13,D,Ipsos,Reuters,1217,A,,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Jan. 8-12,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Disapprove,52%,Approve,40%,Disapprove +12
Jan. 9-12,C,CNN/SSRS,,,R,V,0.00,Disapprove,59%,Approve,40%,Disapprove +19
Jan. 8-12,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Jan. 8-12,D,Quinnipiac University,,1133,R,V,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Jan. 8-12,B,YouGov,Yahoo News,1149,R,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Jan. 9-12,B,YouGov,The Economist,1437,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Jan. 9-12,-,Morning Consult,,2201,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jan. 9-11,-,RealClear Opinion Research,Unite America,1500,R,V,0.00,Disapprove,50%,Approve,40%,Disapprove +10
Jan. 8-11,-,AP-NORC,,1203,A,,0.00,Disapprove,59%,Approve,40%,Disapprove +19
Jan. 6-9,C,TIPP Insights,Issues & Insights,1478,A,,0.00,Disapprove,51%,Approve,40%,Disapprove +11
Jan. 2-7,-,Zogby Analytics,,891,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +12
Jan. 5-7,B,YouGov,CBS News,2325,A,,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Jan. 2-5,B,YouGov,The Economist,1389,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Jan. 4-5,D,Ipsos,Reuters,1248,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Dec. 29-Jan. 4,-,Morning Consult,,45000,A,,0.00,Disapprove,51%,Approve,43%,Disapprove +8
Jan. 2-4,-,Morning Consult,,2201,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Dec. 30-Jan. 3,D,The Bullfinch Group,The Independent Center,1000,R,V,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Dec. 26-29,B,YouGov,The Economist,1420,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Dec. 26-28,-,Big Data Poll,Public Polling Project,3412,L,V,0.00,Disapprove,50%,Approve,47%,Disapprove +2
Dec. 20-22,B,YouGov,The Economist,1425,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Dec. 20-21,B,J.L. Partners,DailyMail.com,1000,R,V,0.00,Disapprove,47%,Approve,43%,Disapprove +4
Dec. 19-21,-,Morning Consult,,2203,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Dec. 17-20,-,American Research Group,,999,R,V,0.00,Disapprove,62%,Approve,35%,Disapprove +27
Dec. 19-20,B,InsiderAdvantage,,800,L,V,0.00,Approve,50%,Disapprove,41%,Approve +9
Dec. 12-19,-,McLaughlin & Associates,,1000,L,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Dec. 17-19,B,YouGov,CBS News,2300,A,,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Dec. 15-19,B,AtlasIntel,,2315,A,,0.00,Disapprove,60%,Approve,39%,Disapprove +20
Dec. 9-17,A,Susquehanna Polling & Research,,,R,V,0.00,Disapprove,56%,Approve,38%,Disapprove +18
Dec. 9-16,-,Echelon Insights/GBAO,AARP,2023,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Dec. 15-16,B,Quantus Insights,,1000,L,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Dec. 1-15,-,Gallup,,1016,A,,0.00,Disapprove,59%,Approve,36%,Disapprove +23
Dec. 12-15,A,Beacon Research/Shaw & Co. Research,Fox News,1001,R,V,0.00,Disapprove,56%,Approve,44%,Disapprove +12
Dec. 11-15,D,Quinnipiac University,,1035,R,V,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Dec. 14-15,B,Emerson College,,1000,R,V,0.00,Disapprove,50%,Approve,41%,Disapprove +9
Dec. 12-15,B,YouGov,The Economist,1453,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Dec. 11-15,A,Echelon Insights,,1011,L,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Dec. 12-15,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Dec. 8-14,-,Morning Consult,,45000,A,,0.00,Disapprove,51%,Approve,43%,Disapprove +8
Dec. 13,-,Tavern Research,The Rainey Center,1247,L,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Dec. 10-12,-,Big Data Poll,Public Polling Project,3004,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Dec. 4-11,-,Clarity Campaign Labs,,1000,L,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Dec. 8-11,A,Marist College,NPR/PBS News,1261,R,V,0.00,Disapprove,55%,Approve,40%,Disapprove +15
Dec. 9-10,-,Tavern Research,Searchlight Institute,1567,L,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Dec. 4-8,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Nov. 20-Dec. 8,-,SurveyMonkey,NBC News Decision Desk,20252,A,,0.00,Disapprove,58%,Approve,42%,Disapprove +16
Dec. 4-8,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Dec. 4-8,-,AP-NORC,,1146,A,,0.00,Disapprove,61%,Approve,36%,Disapprove +25
Dec. 5-8,B,YouGov,The Economist,1380,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Dec. 3-8,D,Ipsos,Reuters,4434,A,,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Dec. 5-7,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Dec. 5-7,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Dec. 3-5,B,J.L. Partners,DailyMail.com,1000,R,V,0.00,Disapprove,48%,Approve,44%,Disapprove +4
Dec. 4-5,B,Quantus Insights,,1000,R,V,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Dec. 4,C,HarrisX/Harris Poll,Harvard CAPS,2204,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Nov. 28-Dec. 1,-,Big Data Poll,Public Polling Project,2008,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Nov. 28-Dec. 1,B,YouGov,The Economist,1456,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Nov. 26-30,-,Morning Consult,,2200,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Nov. 25-29,C,TIPP Insights,Issues & Insights,1483,A,,0.00,Disapprove,47%,Approve,43%,Disapprove +4
Nov. 19-26,-,GBAO Strategies,Third Way,2000,R,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Nov. 21-25,D,The Bullfinch Group,,1000,R,V,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Nov. 3-25,-,Gallup,,1321,A,,0.00,Disapprove,60%,Approve,36%,Disapprove +24
Nov. 20-24,B,YouGov,Yahoo News,1132,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
