Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
May. 8-18,,Pan Atlantic Research,Maine Senate 2026,,827,,lv,,Graham Platner,48%,Susan Collins,41%,7.0
Apr. 3-9,,Echelon Insights (R),Georgia Senate 2026,,407,,lv,,Jon Ossoff,51%,Mike Collins,44%,7.0
Apr. 3-9,,Echelon Insights (R),Maine Senate 2026,,378,,lv,,Graham Platner,51%,Susan Collins,45%,6.0
Mar. 20-31,,Maine People's Resource Center (D),Maine Senate 2026,,1167,,lv,,Graham Platner,48%,Susan Collins,39%,9.0
Mar. 21-23,,Emerson College,Maine Senate 2026,,1075,,lv,,Graham Platner,48%,Susan Collins,41%,7.0
Mar. 19-22,,Alaska Survey Research,Alaska Senate 2026,,1283,,lv,,Mary Peltola,46%,Dan Sullivan,41%,5.0
Mar. 3-8,,OnMessage Public Strategies (R),Maine Senate 2026,,600,,lv,,Graham Platner,44%,Susan Collins,42%,2.0
Mar. 5-5,,Quantus Insights (R),Maine Senate 2026,,800,,lv,,Graham Platner,49%,Susan Collins,42%,7.0
Feb. 28-Mar. 2,,Emerson College,Georgia Senate 2026,,1000,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Feb. 13-Mar. 2,,Pan Atlantic Research,Maine Senate 2026,,810,,lv,,Graham Platner,44%,Susan Collins,40%,4.0
Feb. 12-16,,University of New Hampshire,Maine Senate 2026,,1105,,lv,,Graham Platner,49%,Susan Collins,38%,11.0
Jan. 20-24,,"Fabrizio, Lee & Associates (R)",Maine Senate 2026,,800,,lv,,Susan Collins,45%,Graham Platner,44%,1.0
Dec. 11-16,,Workbench Strategy (D),Maine Senate 2026,,900,,lv,,Graham Platner,50%,Susan Collins,50%,0.0
Nov. 29-Dec. 7,,Pan Atlantic Research,Maine Senate 2026,,820,,lv,,Graham Platner,43%,Susan Collins,42%,1.0
Oct. 26-29,,Maine People's Resource Center,Maine Senate 2026,,783,,lv,,Graham Platner,45%,Susan Collins,41%,4.0
Oct. 7-10,,Zenith Research (D),Maine Senate 2026,,501,,lv,,Graham Platner,38%,Susan Collins,38%,0.0
Sep. 9-12,,Quantus Insights (R),Georgia Senate 2026,,624,,rv,,Jon Ossoff,38%,Mike Collins,38%,0.0
Jul. 28-Aug. 1,,TIPP Insights,Georgia Senate 2026,,2956,,rv,,Jon Ossoff,45%,Mike Collins,44%,1.0
May. 15-17,,Cygnal (R),Georgia Senate 2026,,800,,lv,,Jon Ossoff,46%,Mike Collins,43%,3.0
Apr. 24-27,,Trafalgar Group (R),Georgia Senate 2026,,1426,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Jan. 14-15,,WPA Intelligence (R),Georgia Senate 2026,,500,,lv,,Jon Ossoff,44%,Mike Collins,34%,10.0
