Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Party,Leading %,Trailing Party,Trailing %,Net Result
Apr. 17-18,-,John Zogby Strategies,,1001,L,V,0.03,Democrats,48%,Republicans,44%,Democrats +4
Apr. 8-16,A+,Marquette University Law School,,576,L,V,0.03,Democrats,53%,Republicans,43%,Democrats +10
Apr. 8-15,-,GBAO Strategies,Third Way,2000,R,V,0.02,Democrats,48%,Republicans,40%,Democrats +8
Apr. 8-15,-,McLaughlin & Associates,,1000,L,V,0.02,Democrats,47%,Republicans,43%,Democrats +4
Apr. 10-14,-,Verasight,Strength In Numbers,1386,R,V,0.02,Democrats,50%,Republicans,43%,Democrats +7
Apr. 8-13,-,Survey 160,,1539,R,V,0.02,Democrats,47%,Republicans,37%,Democrats +10
Apr. 10-13,B,YouGov,The Economist,1571,R,V,0.01,Democrats,45%,Republicans,40%,Democrats +5
Apr. 6-12,-,Morning Consult,,12505,R,V,0.01,Democrats,46%,Republicans,42%,Democrats +4
Apr. 6-9,-,Tavern Research,,502,L,V,0.01,Democrats,44%,Republicans,43%,Democrats +1
Apr. 3-9,A,Echelon Insights,NetChoice,2880,L,V,0.01,Democrats,50%,Republicans,45%,Democrats +5
Apr. 6-9,-,Morning Consult,,2200,R,V,0.01,Democrats,46%,Republicans,42%,Democrats +4
Apr. 3-7,C,Change Research,,2702,R,V,0.01,Democrats,47%,Republicans,42%,Democrats +5
Apr. 3-6,-,Morning Consult,,2200,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Apr. 3-6,B,YouGov,The Economist,1558,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Mar. 30-Apr. 5,-,Morning Consult,,12505,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Apr. 2-3,D,Cygnal,,1500,L,V,0.01,Democrats,49%,Republicans,43%,Democrats +6
Mar. 26-30,-,University of Massachusetts Lowell/YouGov,,1000,A,,0.00,Democrats,38%,Republicans,35%,Democrats +3
Mar. 26-30,C,CNN/SSRS,,951,R,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Mar. 27-30,B,YouGov,The Economist,1502,R,V,0.00,Democrats,45%,Republicans,39%,Democrats +6
Mar. 23-29,-,Morning Consult,,26725,R,V,,Democrats,45%,Republicans,42%,Democrats +3
Mar. 25-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.00,Democrats,52%,Republicans,48%,Democrats +4
Mar. 25-26,B,Quantus Insights,,1470,L,V,0.00,Democrats,47%,Republicans,41%,Democrats +6
Mar. 22-24,-,Big Data Poll,Public Polling Project,3003,R,V,0.00,Democrats,48%,Republicans,40%,Democrats +8
Mar. 9-23,-,Yale Youth Poll,,3429,R,V,0.00,Democrats,46%,Republicans,44%,Democrats +2
Mar. 19-23,D,Quinnipiac University,,1191,R,V,0.00,Democrats,51%,Republicans,40%,Democrats +11
Mar. 17-22,-,Morning Consult,Gambling Is Not Investing,15029,A,,0.00,Democrats,47%,Republicans,42%,Democrats +5
Mar. 10-20,-,Impact Research/BSP Research,Third Way/UnidosUS,1000,L,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Mar. 17-19,D,Ipsos,Reuters,1206,R,V,0.00,Democrats,40%,Republicans,37%,Democrats +3
Mar. 17-18,-,John Zogby Strategies,,1000,L,V,0.00,Democrats,46%,Republicans,46%,EVEN
Mar. 17-18,B,Quantus Insights,,1053,L,V,0.00,Democrats,47%,Republicans,42%,Democrats +5
Mar. 15-17,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Democrats,49%,Republicans,40%,Democrats +9
Mar. 12-17,-,The Argument/Verasight,,1519,R,V,0.00,Democrats,54%,Republicans,46%,Democrats +8
Mar. 16-17,B,Emerson College,,1000,L,V,0.00,Democrats,49%,Republicans,42%,Democrats +8
Mar. 13-16,B,YouGov,The Economist,1427,R,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Mar. 12-16,A,Echelon Insights,,1033,L,V,0.00,Democrats,49%,Republicans,44%,Democrats +5
Mar. 13-16,-,Morning Consult,,2201,R,V,0.00,Democrats,48%,Republicans,40%,Democrats +8
Mar. 9-15,-,Survey 160,,1546,R,V,0.00,Democrats,48%,Republicans,38%,Democrats +10
Mar. 9-15,-,Morning Consult,,26634,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Mar. 8-12,C,Change Research,,1540,R,V,0.00,Democrats,47%,Republicans,41%,Democrats +6
Mar. 6-10,D,Focaldata,,1534,R,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Mar. 4-9,-,McLaughlin & Associates,,1000,L,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Mar. 6-9,B,YouGov,The Economist,1405,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Mar. 6-8,-,Morning Consult,,2202,R,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Feb. 26-Mar. 7,-,Clarity Campaign Labs,,1004,L,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Mar. 2-5,D,Noble Predictive Insights,The Center Square,2659,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Mar. 3-4,D,Cygnal,,1500,L,V,0.00,Democrats,49%,Republicans,45%,Democrats +4
Mar. 2-4,A,Marist University,NPR/PBS News,1392,R,V,0.00,Democrats,53%,Republicans,44%,Democrats +9
Feb. 27-Mar. 3,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Democrats,50%,Republicans,44%,Democrats +6
Mar. 2-3,B,Quantus Insights,,1624,L,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Feb. 27-Mar. 2,B,YouGov,The Economist,1366,R,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Feb. 24-27,C,TIPP Insights,,1264,R,V,0.00,Democrats,46%,Republicans,44%,Democrats +2
Feb. 25-27,B,YouGov,CBS News,1523,R,V,0.00,Democrats,45%,Republicans,40%,Democrats +5
Feb. 24-26,D,Cygnal,American Principles Project,1048,L,V,0.00,Democrats,48%,Republicans,45%,Democrats +3
Feb. 25-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.00,Democrats,50%,Republicans,50%,EVEN
Feb. 18-23,-,Pennsylvania State University/YouGov,,824,R,V,0.00,Democrats,42%,Republicans,37%,Democrats +5
Feb. 18-23,D,Ipsos,Reuters,3686,R,V,0.00,Democrats,40%,Republicans,38%,Democrats +2
Feb. 20-23,-,Grayhouse,America One Policies,1394,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Feb. 20-23,B,YouGov,The Economist,1402,R,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Feb. 19-23,A,Echelon Insights,,1002,L,V,0.00,Democrats,50%,Republicans,46%,Democrats +4
Feb. 16-22,-,Morning Consult,,26087,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Feb. 21-22,B,Emerson College,,1000,L,V,0.00,Democrats,50%,Republicans,42%,Democrats +8
Feb. 20-22,-,Morning Consult,,2202,R,V,0.00,Democrats,46%,Republicans,42%,Democrats +4
Feb. 18-20,-,Verasight,Strength In Numbers,1401,R,V,0.00,Democrats,52%,Republicans,42%,Democrats +10
Feb. 13-19,-,Talker Research,Scripps News,1000,A,,0.00,Democrats,42%,Republicans,36%,Democrats +6
Feb. 5-18,C,Change Research,,1741,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Feb. 13-18,-,Bowling Green State University/YouGov,,1200,R,V,0.00,Democrats,49%,Republicans,41%,Democrats +8
Feb. 16-18,-,Big Data Poll,1776 Law Center,1805,L,V,0.00,Democrats,50%,Republicans,41%,Democrats +9
Feb. 12-17,D,Ipsos,ABC News/The Washington Post,2087,R,V,0.00,Democrats,47%,Republicans,45%,Democrats +2
Feb. 13-16,D,Ipsos,Reuters,846,R,V,0.00,Democrats,41%,Republicans,37%,Democrats +4
Feb. 13-16,B,YouGov,The Economist,1509,R,V,0.00,Democrats,47%,Republicans,40%,Democrats +7
Feb. 9-15,-,Morning Consult,,12505,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Feb. 12-13,B,Quantus Insights,,1515,L,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Feb. 9-12,B,YouGov,Yahoo News,1149,R,V,0.00,Democrats,44%,Republicans,41%,Democrats +3
Feb. 4-10,-,The Argument/Verasight,,,L,V,0.00,Democrats,53%,Republicans,47%,Democrats +6
Feb. 10,D,Focaldata,,,L,V,0.00,Democrats,51%,Republicans,44%,Democrats +7
Feb. 6-9,-,Morning Consult,,2200,R,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Feb. 6-9,B,YouGov,The Economist,1551,R,V,0.00,Democrats,44%,Republicans,38%,Democrats +6
Feb. 2-8,-,Morning Consult,,29303,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Feb. 4-5,-,John Zogby Strategies,,1000,L,V,0.00,Democrats,47%,Republicans,42%,Democrats +5
Feb. 3-4,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Jan. 30-Feb. 2,B,YouGov,The Economist,1504,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +4
Jan. 26-Feb. 1,-,Morning Consult,,12505,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Jan. 30-Feb. 1,-,Morning Consult,,2201,R,V,0.00,Democrats,47%,Republicans,42%,Democrats +5
Jan. 29-30,-,Public Policy Polling,,652,R,V,0.00,Democrats,48%,Republicans,41%,Democrats +7
Jan. 27-29,C,TIPP Insights,Issues & Insights,1126,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Jan. 28-29,C,HarrisX/Harris Poll,Harvard CAPS,2000,L,V,0.00,Democrats,52%,Republicans,48%,Democrats +4
Jan. 21-28,A+,Marquette University Law School,,577,L,V,0.00,Democrats,52%,Republicans,45%,Democrats +7
Jan. 27-28,D,Cygnal,,1004,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Jan. 21-27,-,McLaughlin & Associates,,1000,L,V,0.00,Democrats,46%,Republicans,44%,Democrats +2
Jan. 26-27,-,The Argument/Verasight,,,L,V,0.00,Democrats,55%,Republicans,45%,Democrats +10
Jan. 23-26,D,Focaldata,,2037,A,,0.00,Democrats,39%,Republicans,35%,Democrats +4
Jan. 23-26,A,Beacon Research/Shaw & Co. Research,Fox News,1005,R,V,0.00,Democrats,52%,Republicans,46%,Democrats +6
Jan. 23-26,B,YouGov,The Economist,1520,R,V,0.00,Democrats,43%,Republicans,38%,Democrats +5
Jan. 22-26,A,Echelon Insights,,1029,L,V,0.00,Democrats,49%,Republicans,44%,Democrats +5
Jan. 19-25,-,Morning Consult,,12505,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Jan. 23-25,-,Morning Consult,,2201,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Jan. 23-25,D,Ipsos,Reuters,906,R,V,0.00,Democrats,41%,Republicans,37%,Democrats +4
Jan. 22-24,-,Big Data Poll,Public Polling Project,2909,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Jan. 15-22,-,Clarity Campaign Labs,,1147,L,V,0.00,Democrats,51%,Republicans,42%,Democrats +9
Jan. 20-22,B,Quantus Insights,,1000,R,V,0.00,Democrats,47%,Republicans,41%,Democrats +7
Jan. 13-20,-,KFF,,1141,R,V,0.00,Democrats,49%,Republicans,42%,Democrats +7
Jan. 14-20,-,Verasight,Strength In Numbers,,R,V,0.00,Democrats,51%,Republicans,43%,Democrats +8
Jan. 17-19,B,Emerson College,,1000,L,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Jan. 16-19,B,YouGov,The Economist,1549,R,V,0.00,Democrats,43%,Republicans,39%,Democrats +4
Jan. 16-18,-,Morning Consult,,2201,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Jan. 12-18,-,Morning Consult,,12505,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Jan. 12-17,A,The New York Times/Siena College,,1625,R,V,0.00,Democrats,48%,Republicans,43%,Democrats +5
Jan. 13-15,A,Research Co.,,1002,A,,0.00,Democrats,42%,Republicans,36%,Democrats +6
Jan. 13-14,-,Public Policy Polling,Progress Action Fund,597,R,V,0.00,Democrats,50%,Republicans,42%,Democrats +8
Jan. 8-13,-,Impact Research/National Research,The Wall Street Journal,1500,R,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Jan. 12-13,D,Ipsos,Reuters,941,R,V,0.00,Democrats,40%,Republicans,38%,Democrats +2
Jan. 8-12,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Jan. 9-12,C,CNN/SSRS,,968,R,V,0.00,Democrats,46%,Republicans,41%,Democrats +5
Jan. 8-12,B,YouGov,Yahoo News,1148,R,V,0.00,Democrats,45%,Republicans,40%,Democrats +5
Jan. 9-12,B,YouGov,The Economist,1437,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +4
Jan. 9-12,-,Morning Consult,,2201,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Jan. 5-11,-,Morning Consult,,19675,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Jan. 7-8,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,45%,Democrats +3
Jan. 2-5,B,YouGov,The Economist,1389,R,V,0.00,Democrats,45%,Republicans,39%,Democrats +6
Jan. 2-4,-,Morning Consult,,2201,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Dec. 29-Jan. 4,-,Morning Consult,,22709,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Dec. 30-Jan. 3,D,The Bullfinch Group,The Independent Center,1000,R,V,0.00,Democrats,44%,Republicans,33%,Democrats +11
Dec. 26-29,B,YouGov,The Economist,1420,R,V,0.00,Democrats,42%,Republicans,38%,Democrats +4
Dec. 26-28,-,Big Data Poll,Public Polling Project,3412,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Dec. 20-22,B,YouGov,The Economist,1425,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Dec. 15-21,-,Morning Consult,,20240,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Dec. 12-19,-,McLaughlin & Associates,,1000,L,V,0.00,Democrats,46%,Republicans,45%,Democrats +1
Dec. 15-19,B,AtlasIntel,,2315,A,,0.00,Democrats,54%,Republicans,38%,Democrats +16
Dec. 15-17,C,Fabrizio Lee & Associates,Building America's Future,1000,R,V,0.00,Democrats,45%,Republicans,38%,Democrats +7
Dec. 9-16,-,Echelon Insights/GBAO,AARP,2023,L,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Dec. 15-16,B,Quantus Insights,,1000,L,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Dec. 11-15,D,Quinnipiac University,,1035,R,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Dec. 12-15,B,YouGov,The Economist,1453,R,V,0.00,Democrats,43%,Republicans,39%,Democrats +4
Dec. 11-15,A,Echelon Insights,,1011,L,V,0.00,Democrats,48%,Republicans,45%,Democrats +3
Dec. 12-15,-,Morning Consult,,2201,R,V,0.00,Democrats,45%,Republicans,44%,Democrats +1
Dec. 8-14,-,Morning Consult,,19954,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Dec. 10-12,-,Big Data Poll,Public Polling Project,3004,R,V,0.00,Democrats,44%,Republicans,41%,Democrats +4
Dec. 4-11,-,Clarity Campaign Labs,,1000,L,V,0.00,Democrats,49%,Republicans,44%,Democrats +5
Dec. 5-11,-,The Argument/Verasight,,,L,V,0.00,Democrats,52%,Republicans,48%,Democrats +5
Dec. 6-8,-,Grayhouse,America One Policies,2058,R,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Dec. 4-8,A,Hart Research Associates/Public Opinion Strategies,CNBC,800,R,V,0.00,Democrats,50%,Republicans,46%,Democrats +4
Dec. 3-8,D,Ipsos,Reuters,3521,R,V,0.00,Democrats,40%,Republicans,39%,Democrats +1
Dec. 5-8,B,YouGov,The Economist,1380,R,V,0.00,Democrats,42%,Republicans,37%,Democrats +5
Dec. 5-7,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Dec. 1-7,-,Morning Consult,,21658,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Dec. 5-7,-,Morning Consult,,2201,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Dec. 4-5,B,Quantus Insights,,1000,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +4
Nov. 28-Dec. 1,-,Big Data Poll,Public Polling Project,1788,L,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Nov. 28-Dec. 1,B,YouGov,The Economist,1456,R,V,0.00,Democrats,45%,Republicans,39%,Democrats +6
Nov. 24-30,-,Morning Consult,,21658,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Nov. 19-26,-,GBAO Strategies,Third Way,2000,R,V,0.00,Democrats,48%,Republicans,42%,Democrats +6
Nov. 20-24,B,YouGov,Yahoo News,1131,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Nov. 17-24,-,McLaughlin & Associates,,1000,L,V,0.00,Democrats,45%,Republicans,44%,Democrats +1
Nov. 21-24,B,YouGov,The Economist,1511,R,V,0.00,Democrats,44%,Republicans,39%,Democrats +5
Nov. 17-23,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Nov. 21-23,-,Morning Consult,,2200,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Nov. 19-20,B,J.L. Partners,DailyMail.com,797,L,V,0.00,Democrats,50%,Republicans,46%,Democrats +4
Nov. 15-17,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Democrats,47%,Republicans,42%,Democrats +5
Nov. 14-17,D,Ipsos,Reuters,,,0.00,Democrats,38%,Republicans,36%,Democrats +2
Nov. 10-17,-,The Argument/Verasight,,,L,V,0.00,Democrats,54%,Republicans,46%,Democrats +8
Nov. 13-17,A,Echelon Insights,,1051,L,V,0.00,Democrats,49%,Republicans,45%,Democrats +4
Nov. 15-17,B,YouGov,The Economist,1382,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Nov. 10-16,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Nov. 10-14,-,High Point University Survey Research Center,,837,R,V,0.00,Democrats,48%,Republicans,39%,Democrats +9
Nov. 12-14,-,Verasight,Strength In Numbers,896,R,V,0.00,Democrats,49%,Republicans,44%,Democrats +5
Nov. 10-13,A,Marist College,,1291,R,V,0.00,Democrats,55%,Republicans,41%,Democrats +14
Nov. 6-12,-,Survey 160,,1513,R,V,0.00,Democrats,46%,Republicans,39%,Democrats +7
Nov. 5-12,A+,Marquette University Law School,,602,L,V,0.00,Democrats,53%,Republicans,44%,Democrats +9
Nov. 11-12,B,Quantus Insights,,1000,R,V,0.00,Democrats,44%,Republicans,39%,Democrats +4
Nov. 7-12,D,Ipsos,Reuters,938,R,V,0.00,Democrats,41%,Republicans,40%,Democrats +1
Oct. 29-Nov. 11,-,Yale Youth Poll,,3426,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Nov. 7-10,B,YouGov,The Economist,1500,R,V,0.00,Democrats,46%,Republicans,39%,Democrats +7
Nov. 7-10,-,YouGov Blue,,517,R,V,0.00,Democrats,48%,Republicans,45%,Democrats +3
Nov. 3-9,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Nov. 7-9,-,Morning Consult,,2201,R,V,0.00,Democrats,48%,Republicans,43%,Democrats +5
Nov. 5-6,D,Cygnal,,1500,L,V,0.00,Democrats,50%,Republicans,44%,Democrats +6
Nov. 3-4,B,Emerson College,,1000,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +3
Oct. 31-Nov. 3,B,YouGov,The Economist,1475,R,V,0.00,Democrats,44%,Republicans,41%,Democrats +3
Oct. 27-Nov. 2,-,Morning Consult,,19675,R,V,0.00,Democrats,43%,Republicans,43%,EVEN
Oct. 27-30,C,CNN/SSRS,,954,R,V,0.00,Democrats,47%,Republicans,42%,Democrats +5
Oct. 27-29,-,NewsNation/Decision Desk HQ,,1158,L,V,0.00,Democrats,47%,Republicans,47%,EVEN
Oct. 24-29,-,Verasight,Strength In Numbers,1567,A,,0.00,Democrats,49%,Republicans,41%,Democrats +8
Oct. 26-28,-,Big Data Poll,Public Polling Project,2984,R,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Oct. 24-28,-,Washington Post/ABC News/Ipsos,,2203,R,V,0.00,Democrats,46%,Republicans,44%,Democrats +2
Oct. 24-28,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Democrats,50%,Republicans,42%,Democrats +8
Oct. 21-27,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,46%,Democrats,44%,Republicans +2
Oct. 23-27,B,YouGov,Yahoo News,1197,R,V,0.00,Democrats,45%,Republicans,40%,Democrats +5
Oct. 24-27,B,YouGov,The Economist,1476,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Oct. 24-26,D,Ipsos,Reuters,,,0.00,Democrats,39%,Republicans,39%,EVEN
Oct. 15-26,-,Manhattan Institute,,500,R,V,0.00,Democrats,47%,Republicans,44%,Democrats +3
Oct. 20-26,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Oct. 16-23,-,Clarity Campaign Labs,,1047,R,V,0.00,Democrats,47%,Republicans,46%,Democrats +1
Oct. 15-20,D,Ipsos,Reuters,,,0.00,Democrats,41%,Republicans,38%,Democrats +3
Oct. 16-20,D,University of Massachusetts/YouGov,,1000,A,,0.00,Democrats,38%,Republicans,35%,Democrats +3
Oct. 16-20,D,Quinnipiac University,,1327,R,V,0.00,Democrats,50%,Republicans,41%,Democrats +9
Oct. 17-20,B,YouGov,The Economist,1448,R,V,0.00,Democrats,45%,Republicans,40%,Democrats +5
Oct. 16-20,A,Echelon Insights,,1010,L,V,0.00,Democrats,48%,Republicans,46%,Democrats +2
Oct. 13-19,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Oct. 17-19,-,Morning Consult,,2200,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Oct. 15-16,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Oct. 10-16,-,The Argument/Verasight,,1530,R,V,0.00,Democrats,51%,Republicans,49%,Democrats +2
Oct. 14-15,B,J.L. Partners,DailyMail.com,1004,R,V,0.00,Democrats,43%,Republicans,37%,Democrats +6
Oct. 13-14,B,Emerson College,,1000,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Oct. 10-13,B,YouGov,The Economist,1467,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Oct. 6-12,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Oct. 8-12,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Democrats,48%,Republicans,47%,Democrats +1
Oct. 7-8,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,45%,Democrats +3
Oct. 6-7,B,Quantus Insights,,1000,L,V,0.00,Republicans,43%,Democrats,42%,Republicans +1
Oct. 2-6,D,Noble Predictive Insights,The Center Square,2565,R,V,0.00,Democrats,45%,Republicans,43%,Democrats +2
Oct. 4-6,B,YouGov,The Economist,1490,R,V,0.00,Democrats,44%,Republicans,39%,Democrats +5
Sep. 29-Oct. 5,-,Morning Consult,,19675,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Oct. 3-5,-,Morning Consult,,2200,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Sep. 25-29,B,YouGov,Yahoo News,1126,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +4
Sep. 26-29,B,YouGov,The Economist,1518,R,V,0.00,Democrats,44%,Republicans,41%,Democrats +3
Sep. 22-27,A,The New York Times/Siena College,,1313,R,V,0.00,Democrats,47%,Republicans,45%,Democrats +2
